(PyQt4.QtCore.QString(u'Surrounded'), True)
7,9
4,4,2,0,255,0,0
2,3,2,0,0,255,0
5,3,3,0,255,0,0
1,4,3,0,0,0,255
6,7,4,0,0,0,0
2,6,3,0,255,0,0
0,2,4,0,0,0,0
5,1,4,0,0,0,0
5,8,4,0,0,0,0
4,2,3,0,255,0,0
1,0,4,0,0,0,0
4,0,4,0,0,0,0
6,6,4,0,0,0,0
5,4,3,0,0,0,255
0,1,4,0,0,0,0
0,7,4,0,0,0,0
6,3,4,0,0,0,0
3,5,2,0,255,0,0
3,2,3,0,0,255,0
4,5,2,0,0,0,255
2,5,2,0,255,0,0
1,3,3,0,0,255,0
4,1,4,0,0,0,0
0,4,4,0,0,0,0
5,2,4,0,0,0,0
2,4,2,0,0,0,255
4,8,4,0,0,0,0
3,3,2,0,0,255,0
6,5,4,0,0,0,0
3,0,4,0,0,0,0
0,6,4,0,0,0,0
3,4,1,0,0,0,0
2,0,4,0,0,0,0
0,3,4,0,0,0,0
1,7,4,0,0,0,0
6,4,4,0,0,0,0
4,3,2,0,255,0,0
3,6,3,0,255,0,0
3,8,4,0,0,0,0
0,5,4,0,0,0,0
2,8,4,0,0,0,0
